Timestamp,-redacted-,1 Billion,10 Billion,A Special Request From Buddy,A Towering Investment,A Way Back,Accidental Beets,Achievements,Acorn Alliance,Alpha Testing,Ancient Coins,Apple Cider,Arnie Palmies,Arnold Palmer,Autocrafting,Awoir,Bacon,Baits,Bank Interest,Because Ffff refuses to Discord,Beef Tips,Best FarmRPG player,Beta Testing,Bhelogans videos for farmers who can’t read good,Blue Dragon,Books,Borgen Shop,Brown Bear,Buddy,Buddy gang,Building Upgrades,CC Bug,Camp MB,Capybara Gang,Charles Horsington III,Chat Commands,Cheats,Chicken Coop,Choice a dog,Choice a fruit,Cid’s stone ale,Click Here,Click This Link,Cobalt Tarantula,Code of conduct,Coffee,Common Issues,Community Center,Community Guides,Country Store,Cow Pasture,Cowboy Hat Gang,Crafting,Cthulhu’s Gang,Daily Chores,Dark Library,Dark Mode,Deggastar,Did Not Read The Quest,Discord,Drop Pain Chart,ENT,Easter Event,Echo,Eggplant Winter,Emperor Penguin,Event Item List,Exploring,Exploring Drops,FAQ,FRPG lingo,Faith in Humanity,Farm Pond,Farm Supply,FarmGate,FarmRPG Cheats,FarmRPG Staff,Farmhouse,Farming,Farming Skill,Feed Mill,Ffff,Find A Way,Find It,Fine Fishing,"Firefly-class Multipurpose, Mid-Bulk Transport ship gang",Firestream,Fishing,Fishing Drops Zone,Fishing Rates,Fishing Streak,Fishing Streaks,Flamingo Gang,Flea Market,Flour Mill,Foe,Forbidden Talk,Forest,Forever,GET ITEM,Game Suggestions,Garnet,Get Rich Quick,Gold,Gold Currency,Gold crops,Golden Crops,Goodies,Gorilla Gang,Grape Juice,Gray Hedgehog,Greater Capybara,Green Dragon,Green Python,Green Tractor Society Gang,Gullible,Halloween FAQ,Hands,Happy Worm Oprah Day,Hay Field,Help Requests,Hide Craftable Items,Home,I Like The Game,IOTD,Iced Tea,Infinite Gold,Inventory Growth,Inventory Monitor,Iron Cup,Iron Depot,Ironworks,Item List,Item Mastery,Item Mastery List,KiaKatt,Large Nets,Leaf Gang,Leek Spin,Lemonade,Library,Library Updates,Lima Bean King,Locksmith,MB,Mailbox Passwords,Making page names based on what KiaKatt can remember,Mandrill Baboon,Married,Mastery Guide by Null,Mayor Trid,Mealworms,Meme Contest,Merit Badges,Milkbark,Missing Required Item,Museum,Museum Completion,NA7E,Net Worth,New Years Event,Nicholas Cage,Ninja Gang,Not Updates,Off My Lawn gang,Onion Foe,Orange Juice,Orchard,Overview,PTLBB,PTLBa,Page Not Found,Pass,Passwords,Patreon Support,Peac?h Cobbler,Pepperidge Farms,Perk Points,Perk Sets,Perk Tier List by Bhelogan,Perks,Pet Rock,Pet Shop,Pets,Pig Pen,Podcast,Poseidon,Pretty Pink Cupcake Gang,Punny Pet Gang,Quarry,R.O.U.S.,Raptor Gang,Raptor Pen,Read the quest,Red Dragon,Red Squirrel,Referral System,Renthisj,Rescue Animals,Reset Bug,Ring-Tailed Lemur,Roman,Rudolph,Rune Stones,Runesrones,Runestones,Santas workshop,Saph’s Giveaways Advice,Saturn Gang,Sawmill,Sawmill silver,Sealworm,Secrets,Shark Fin Gang,Siberian Husky,Silver,Slaughterhouse,Small Cave,Special Drinks,Stamina Effectiveness,Steak,Storehouse,Strange Companions,Strange Onion,Sunflowers,Supporter,Tawny Owl,Tenfoo,Testimonials,The Egg,The Game,The Tower,The Tower (update),The Void,There’s A Way,Titan Conquest,Town,Townsfolk,Townsfolk 2,Trade Guide,Tree Frog,Trident of Poseidon,Trivia,Trivia Games,Trout / Bait Farm,Trout Farm,Valentines Day Event,Video Tutorials,Videos,Vineyard,Virtual Night Trivia,WTFAQ,WW,WXF Spoilers,Welcome,Whale Gang,What Just Happened,Wheel Grease,When Jessica updates a library page,Wild Boar,Wine,Wine Cellar,Wine-o-Matic,Wishing Well,Workshop,Workshop Favorites,Worm Habitat,Zoom Bug,[Ffff],[GET ITEM],a place,apple gang,auggie,auggiesnack,back the faq up,bat gang,bc,best upgrades,beta tester,bhelogan,bobs gang,bonk,buddy understands and buddy cares,building upgrade,bye,caps,capybara,cat gang,chicken nuggets,choice Squirrel,choice car,choice hurl,choice locomotion,choice throw,choice veil,choice yeet it,clover gang,conspiracies,cooked turkey,corn gang,corn jail,crab Claws,crafting advice,crafting guide,daily reset,do the CC,doggo,dont sell it,don’t sell it,exploring effectiveness,farmer ranks,finnLEE,firesnack,firestream adding stuff to his list,first billion,fish bones,fish bot,frank,free,frong,gangs,gas mask gang,gg,ghost gang,globber gang,gnome gang,gold coral,gold corral,goose gang,grapes,guides,hayfield,help,hi,hidden gem,honk,honksville,hoptimistic,how to breathe,how to get rich the quickest,how to talk to your mods about responsible wheel spins,id-10t error,iron,item locations,item mastery song,items,jackie,jessica,jokes,leafmealone,leafmeolone,level xp,librarians,lima bean empire,links,llek spin,lock smith,magicandwires,magpie cat,mailbox upgrades,manual fish,mb pw,mbpw,monke,mushroom gang,nails,name,nice library page,nicer library page,nicolas cage,nomination giveaway,noot,not stonks,novelcroshoes,null,oh you,one billion,onion,optimism,otter romp,panda gang,pandas,peach,peach gang,pear,pebcak error,pebkac error,penguin gang,perk list,pet,pet tier list by auggie,pig gang,please chill,pog,pony gang,puffer gang,pw,rapture pen,read the quest song,referral code,reset checklist,rtq,runestone,ryber,salt,salty,saph,says,se,sealworms,sell it,server lag,sga,silver fairies,skull gang,snackpath,snowball,snowball fight,soontm,spoilers,starter emblem gang,steak market,stonks,storehouse storage,strange onion club,strange ring gang,super  rares,super rare,super rares,super rates,support ticket,tea kettle gang,templeofstones,the plane,the tower spoiler,the vault,the wheel,tower construction,tower keys,town hall,trapped,tree gang,tribal mask gang,trust the quest,unlocks,unpolished jade,upj,valentines event,wade,we want,we wants,what are we doing,wheel of Borgen,wob,wood,world stats,wuarry,ww drops table,ww want,ww wants,www,www.farmrpg.com,yddub,your mother
2022-03-29T08:32:08+00:00,1130,21201,3614,4779,24241,8453,364,2923,822,23084,277,2735,370,454,755,140,5303,3589,2186,131,11047,2980,76479,456,754,1983,5101,1064,12293,1778,52308,1772,675,635,460,22744,12826,5241,279,84,193,192,6478,422,1084,1024,2524,4334,43860,1243,7629,579,33883,367,3831,945,5947,5750,12535,273,317,1064,843,606,969,402,2002,53279,43234,153179,5067,3425,4869,610,66,1366,5562,5835,48337,1647,11443,456,3802,61989,6547,834,1379,39490,6355,6567,727,11431,958,344,6842,4585,733,7557,550,262,845,1244,43803,3726,13646,2425,11,2388,140,3540,554,1210,333,653,610,371,1022,445,250,2771,2874,356,1193972,1003,4343,2418,11747,2502,1065,171,695,4288,31474,16614,1703,131,234,748,548,3112,266,5382,1617,107964,355,161778,176,462,670,8312,368,406,2857,716,1123,778,678,6905,22,15575,1505,144,278,459,1860,391,2980,9128,47263,916,5170,87,386,3828,1525,84,595,1033,2678,41894,10126,470,42879,6799,8922,3355,781,195,1189,8919,2082,1147,14963,19610,433,563,12403,557,294,4269,651,622,229,3954,3597,239331,866,92,786,9267,38359,18,598,74,506,229,17390,9635,14472,12984,145,5735,5126,544,534,394,513,103,3536,911,192,4454,887,2438,8522,818,53443,25570,539,19596,471,864,489,260,288,5670,1388,8004,32,8486,860,748,828,33786,122,2289,84,239,142,317,1991,21058,370,61186,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21588,140,166,1009,3574,160,130,175,2620,1726,233,381,325,65,67,214,97,68,178,373,165,700,2110,3482,507,28609,302,3669,624,551,22694,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13323,759,100,195,732,663,648,218,1202,914,198,168,2283,40,37,211,80,4527,546,764,2225,53,193,388,2132,272,83,142,2044,110,142,270,377,1221,1278,32,994,146,701,496,2516,472,2636,77,260,53,951,865,1693,41,2013,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2925,6275,227,4121,1249,6312,101,983,2231,119,324,1528,779,839,250,19,250,850,4717,408,950,600,5668,1639,3261,4684,3587,1067,1105,3779,1920,40872,699,39,691,27,119,2703,4420,759,3442,3154,315,1675,704,1526,3133,2383,573,61,162,75,60,283,544,2245,83,77,554,320,5279,1015,20298,808,46,244,524
2022-03-29T08:18:26+00:00,1130,21201,3614,4779,24241,8453,364,2923,822,23084,277,2735,370,454,755,140,5303,3589,2186,131,11047,2980,76478,456,754,1983,5100,1064,12293,1778,52306,1662,675,635,460,22743,12826,5239,279,84,193,192,6478,422,1084,1024,2524,4334,43860,1243,7629,579,33883,367,3831,945,5947,5750,12535,273,317,1064,843,606,969,402,2002,53278,43233,153178,5067,3425,4869,610,66,1366,5562,5835,48335,1647,11442,456,3802,61988,6547,834,1379,39490,6355,6567,727,11431,958,344,6841,4585,733,7557,550,262,845,1244,43801,3726,13646,2424,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2771,2874,356,1193932,1003,4343,2417,11747,2502,1065,171,694,4287,31472,16614,1703,131,234,748,548,3112,266,5382,1617,107961,355,161775,176,462,670,8312,368,406,2857,716,1123,778,678,6905,22,15574,1505,144,278,459,1860,391,2980,9128,47261,916,5170,87,386,3828,1525,84,595,1033,2678,41889,10126,470,42879,6799,8922,3355,781,195,1189,8919,2081,1147,14963,19610,433,563,12403,557,294,4269,651,622,229,3954,3597,239326,866,92,786,9267,38359,18,598,74,506,229,17390,9635,14472,12983,145,5734,5126,544,534,394,513,103,3536,911,192,4454,887,2438,8522,818,53443,25570,539,19596,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61182,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21587,140,166,1009,3574,160,130,175,2620,1726,233,381,325,65,67,214,97,68,178,373,165,700,2110,3482,507,28602,302,3669,624,551,22694,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13323,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4527,546,764,2225,53,193,388,2132,272,83,142,2044,110,142,270,377,1221,1278,32,994,146,701,496,2516,472,2636,77,260,53,951,865,1693,41,2013,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2925,6275,227,4121,1249,6312,101,983,2231,119,324,1528,779,839,250,19,250,850,4717,408,950,600,5666,1639,3261,4684,3586,1067,1105,3779,1920,40869,699,39,691,27,119,2703,4420,759,3442,3154,315,1675,704,1526,3133,2383,573,61,162,75,60,282,544,2245,83,77,554,320,5279,1015,20292,807,46,244,524
2022-03-29T08:06:29+00:00,1130,21199,3614,4779,24241,8453,364,2923,822,23084,276,2735,370,454,754,140,5303,3589,2186,131,11047,2980,76476,456,754,1983,5100,1064,12293,1778,52306,1615,675,635,460,22743,12826,5239,279,84,193,192,6478,422,1084,1024,2524,4334,43860,1243,7629,579,33883,367,3830,945,5947,5750,12534,273,317,1064,843,606,969,402,2002,53278,43232,153172,5067,3425,4869,610,66,1366,5562,5835,48334,1647,11439,456,3802,61987,6547,834,1379,39490,6355,6567,727,11431,958,344,6841,4585,733,7557,550,262,845,1244,43801,3726,13646,2424,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2771,2874,356,1193897,1003,4343,2417,11747,2502,1065,171,689,4287,31472,16614,1703,131,233,748,548,3112,266,5382,1617,107952,355,161775,176,462,670,8311,368,406,2857,716,1123,778,678,6905,22,15574,1505,144,278,459,1860,391,2980,9128,47259,916,5170,87,386,3828,1525,84,595,1033,2677,41887,10126,470,42878,6799,8922,3355,781,195,1189,8919,2081,1147,14963,19609,433,563,12402,557,294,4269,651,622,229,3954,3597,239312,866,92,786,9267,38359,18,598,74,506,229,17390,9635,14472,12983,145,5734,5126,544,534,394,513,103,3535,911,192,4454,887,2438,8522,818,53442,25570,539,19595,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61180,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21587,140,166,1009,3574,160,130,175,2620,1726,233,381,325,65,67,214,97,68,178,373,165,700,2110,3479,507,28602,302,3667,624,551,22694,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13323,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4527,546,764,2225,53,193,388,2132,272,83,142,2044,110,142,270,377,1221,1278,32,994,146,701,496,2516,472,2636,77,260,53,951,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2925,6275,227,4121,1249,6312,101,983,2231,119,324,1528,779,839,250,19,250,850,4717,408,950,600,5665,1639,3261,4684,3586,1067,1105,3779,1920,40869,699,39,691,27,119,2703,4420,759,3442,3154,315,1675,704,1526,3133,2383,573,61,162,75,60,282,544,2244,83,77,554,320,5278,1015,20287,807,46,244,524
2022-03-29T07:53:57+00:00,1130,21199,3614,4779,24241,8453,364,2923,822,23084,276,2735,370,454,754,140,5303,3589,2186,131,11047,2980,76476,456,754,1983,5100,1064,12293,1778,52304,1599,675,635,460,22743,12824,5239,279,84,193,192,6478,422,1084,1024,2524,4334,43860,1243,7628,579,33881,367,3830,945,5946,5750,12534,273,317,1064,843,606,969,402,2002,53278,43232,153172,5067,3425,4869,610,66,1366,5562,5835,48332,1647,11438,456,3802,61986,6547,834,1379,39489,6355,6567,726,11430,958,344,6841,4585,733,7556,550,262,845,1244,43801,3726,13646,2424,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2771,2873,356,1193858,1003,4343,2417,11747,2502,1065,171,689,4287,31472,16614,1703,131,233,748,548,3112,266,5382,1617,107950,355,161773,176,462,670,8311,368,406,2857,716,1123,778,678,6905,22,15574,1505,144,278,459,1860,391,2980,9128,47253,916,5170,87,386,3828,1525,84,595,1033,2677,41886,10126,470,42876,6799,8922,3355,781,195,1189,8919,2081,1147,14962,19609,433,563,12401,557,294,4269,651,622,229,3954,3597,239302,866,92,786,9267,38357,18,598,74,506,229,17390,9635,14472,12983,145,5734,5126,544,534,394,513,103,3535,911,192,4454,887,2438,8522,818,53436,25569,539,19594,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61177,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21586,140,166,1009,3574,160,130,175,2620,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28601,302,3667,624,551,22693,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13323,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2225,53,193,388,2132,272,83,142,2044,110,142,270,377,1221,1278,32,994,146,701,496,2516,472,2636,77,260,53,951,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6275,227,4121,1249,6312,101,983,2231,119,324,1528,779,839,250,19,250,850,4717,408,950,600,5665,1639,3261,4684,3586,1067,1105,3779,1920,40869,699,39,691,27,119,2703,4419,759,3442,3154,315,1675,704,1526,3133,2382,573,61,162,75,60,282,544,2244,83,77,554,320,5277,1015,20285,807,46,244,524
2022-03-29T07:45:19+00:00,1130,21199,3614,4779,24241,8453,364,2923,822,23084,276,2735,370,454,754,140,5302,3589,2186,131,11047,2980,76475,456,754,1983,5100,1064,12293,1778,52304,1579,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1024,2524,4334,43860,1242,7627,579,33881,367,3830,945,5946,5750,12534,273,317,1064,843,606,969,402,2002,53277,43232,153171,5067,3425,4869,610,66,1366,5562,5835,48330,1646,11438,456,3802,61984,6547,834,1379,39489,6355,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43798,3726,13646,2423,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2771,2873,356,1193830,1003,4343,2417,11747,2502,1065,171,689,4287,31472,16614,1703,131,233,748,548,3112,266,5382,1617,107948,355,161771,176,462,670,8311,368,406,2857,716,1123,778,678,6905,22,15574,1505,144,278,459,1860,391,2980,9128,47253,916,5170,87,386,3828,1525,84,595,1033,2677,41886,10126,470,42873,6799,8920,3355,781,195,1189,8919,2081,1147,14962,19609,433,563,12401,557,294,4269,651,622,229,3954,3596,239296,866,92,786,9267,38357,18,598,74,506,229,17390,9635,14472,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4454,887,2438,8522,818,53435,25569,539,19594,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61177,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21586,140,166,1009,3574,160,130,175,2620,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28601,302,3667,624,551,22692,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13323,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2225,53,193,388,2132,272,83,142,2044,110,142,270,377,1221,1278,32,994,146,701,496,2516,472,2636,77,260,53,951,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6275,227,4121,1249,6312,101,983,2231,119,324,1527,779,839,250,19,250,850,4717,408,950,600,5665,1639,3261,4684,3586,1067,1105,3779,1920,40869,699,39,691,27,119,2703,4419,759,3442,3154,315,1675,704,1526,3133,2382,573,61,162,75,60,282,544,2244,83,77,554,320,5277,1015,20284,807,46,244,524
2022-03-29T07:40:51+00:00,1130,21199,3614,4779,24241,8453,364,2923,822,23084,276,2735,370,454,754,140,5302,3589,2186,131,11047,2980,76475,456,754,1983,5100,1064,12293,1778,52301,1568,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1024,2524,4334,43860,1242,7627,579,33881,367,3830,945,5946,5750,12533,273,317,1064,843,606,969,402,2002,53277,43232,153171,5067,3425,4869,610,66,1366,5562,5835,48330,1646,11438,456,3802,61983,6547,834,1379,39489,6355,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43797,3726,13646,2423,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193817,1003,4342,2417,11747,2502,1065,171,689,4287,31471,16613,1703,131,233,748,548,3112,266,5382,1617,107948,355,161770,176,462,670,8311,368,406,2857,716,1123,778,678,6904,22,15574,1505,144,278,459,1860,391,2980,9128,47253,916,5170,87,386,3828,1525,84,595,1033,2677,41886,10126,470,42871,6799,8920,3355,781,195,1189,8919,2081,1147,14962,19609,433,563,12401,557,294,4269,651,622,229,3954,3596,239295,866,92,786,9267,38356,18,598,74,506,229,17389,9635,14472,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2438,8522,818,53435,25569,539,19594,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61177,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21586,140,166,1009,3574,160,130,175,2619,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28601,302,3667,624,551,22692,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13323,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2225,53,193,388,2132,272,83,142,2044,110,142,270,377,1221,1278,32,994,146,701,496,2516,472,2636,77,260,53,951,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6275,227,4121,1249,6312,101,981,2231,119,324,1527,779,839,250,19,250,850,4717,408,950,600,5665,1639,3261,4684,3586,1067,1105,3779,1920,40868,699,39,691,27,119,2703,4419,759,3442,3152,315,1675,704,1526,3133,2381,573,61,162,75,60,282,544,2244,83,77,554,320,5277,1014,20281,807,46,244,524
2022-03-29T00:40:18-07:00,1130,21199,3614,4779,24241,8453,364,2923,822,23084,275,2735,370,454,754,140,5302,3589,2186,131,11047,2980,76475,456,754,1983,5100,1064,12293,1778,52299,1557,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4334,43860,1242,7627,579,33881,367,3830,945,5946,5750,12533,273,317,1062,843,606,969,402,2002,53277,43232,153170,5067,3425,4869,610,66,1366,5562,5835,48330,1646,11437,456,3802,61982,6547,834,1379,39489,6354,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43796,3726,13646,2423,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193805,1003,4342,2417,11747,2501,1065,171,689,4287,31470,16613,1703,131,233,748,548,3112,266,5382,1617,107946,355,161770,176,462,668,8311,368,406,2857,716,1123,778,678,6904,22,15574,1505,144,278,459,1860,391,2980,9128,47253,916,5170,87,386,3828,1525,84,595,1033,2677,41886,10126,470,42870,6799,8920,3355,781,195,1189,8919,2081,1147,14962,19609,433,563,12401,557,294,4269,651,620,229,3954,3596,239294,866,92,786,9266,38353,18,598,74,506,228,17388,9635,14472,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2438,8522,818,53433,25569,539,19594,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61176,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21585,140,166,1009,3574,160,130,175,2619,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28600,302,3667,624,551,22692,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13323,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2225,53,193,388,2132,272,83,142,2044,110,142,270,377,1221,1278,32,994,146,701,496,2516,472,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6275,227,4121,1249,6312,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3586,1067,1105,3779,1920,40868,699,39,691,27,119,2703,4419,759,3442,3152,315,1675,704,1526,3133,2381,573,61,162,75,60,282,544,2244,83,77,554,320,5276,1014,20279,807,46,244,524
