2022-03-29T07:37:03+00:00,1130,21199,3614,4779,24241,8453,364,2923,822,23084,275,2735,370,454,754,140,5302,3589,2186,131,11047,2980,76475,456,754,1983,5100,1064,12293,1778,52299,1557,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4334,43860,1242,7627,579,33881,367,3830,945,5946,5750,12533,273,317,1062,843,606,969,402,2002,53277,43232,153170,5067,3425,4869,610,66,1366,5562,5835,48330,1646,11437,456,3802,61982,6547,834,1379,39489,6354,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43796,3726,13646,2423,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193805,1003,4342,2417,11747,2501,1065,171,689,4287,31470,16613,1703,131,233,748,548,3112,266,5382,1617,107946,355,161770,176,462,668,8311,368,406,2857,716,1123,778,678,6904,22,15574,1505,144,278,459,1860,391,2980,9128,47253,916,5170,87,386,3828,1525,84,595,1033,2677,41886,10126,470,42870,6799,8920,3355,781,195,1189,8919,2081,1147,14962,19609,433,563,12401,557,294,4269,651,620,229,3954,3596,239294,866,92,786,9266,38353,18,598,74,506,228,17388,9635,14472,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2438,8522,818,53433,25569,539,19594,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61176,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21585,140,166,1009,3574,160,130,175,2619,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28600,302,3667,624,551,22692,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13323,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2225,53,193,388,2132,272,83,142,2044,110,142,270,377,1221,1278,32,994,146,701,496,2516,472,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6275,227,4121,1249,6312,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3586,1067,1105,3779,1920,40868,699,39,691,27,119,2703,4419,759,3442,3152,315,1675,704,1526,3133,2381,573,61,162,75,60,282,544,2244,83,77,554,320,5276,1014,20279,807,46,244,524
2022-03-29T07:33:02+00:00,1130,21197,3612,4779,24241,8453,364,2923,822,23084,275,2735,370,454,754,140,5302,3589,2186,131,11047,2980,76475,456,754,1983,5100,1064,12293,1778,52298,1547,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4333,43859,1242,7627,579,33881,367,3830,945,5946,5750,12533,273,317,1062,843,606,969,402,2002,53275,43231,153170,5067,3425,4868,610,66,1366,5562,5835,48330,1646,11436,456,3802,61980,6547,834,1379,39489,6354,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43795,3726,13646,2422,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193788,1003,4342,2417,11747,2501,1065,171,689,4287,31469,16613,1703,131,233,748,548,3112,266,5382,1617,107943,355,161770,176,462,668,8311,368,406,2857,716,1123,778,678,6904,22,15573,1505,144,278,459,1860,391,2978,9128,47252,916,5170,87,386,3828,1525,83,595,1033,2677,41886,10126,470,42868,6799,8919,3355,781,195,1189,8919,2081,1147,14962,19609,433,563,12401,557,294,4269,651,620,229,3954,3596,239293,866,92,786,9266,38352,18,598,74,506,228,17387,9635,14471,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2438,8522,818,53431,25569,539,19594,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61174,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21585,140,166,1009,3574,160,130,175,2618,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28599,302,3667,624,551,22691,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13323,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2225,53,193,388,2132,272,83,142,2044,110,142,270,377,1221,1278,32,994,146,701,496,2516,472,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6275,227,4121,1249,6312,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3586,1067,1105,3779,1920,40868,699,39,691,27,119,2703,4418,759,3442,3151,315,1675,704,1526,3133,2380,573,61,162,75,60,282,544,2244,83,77,554,320,5276,1013,20278,807,46,244,524
2022-03-29T00:32:29-07:00,1130,21197,3612,4778,24241,8453,364,2923,822,23084,275,2735,370,454,754,140,5302,3589,2186,131,11047,2968,76475,456,754,1983,5100,1064,12293,1778,52296,1510,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4332,43859,1242,7627,579,33879,367,3830,945,5946,5750,12532,273,317,1062,843,606,969,402,2002,53275,43231,153170,5067,3425,4868,610,66,1366,5561,5835,48330,1646,11436,456,3802,61979,6547,834,1379,39489,6354,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43795,3726,13646,2422,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193766,1003,4342,2417,11746,2501,1065,171,689,4285,31468,16613,1703,131,233,748,548,3111,266,5382,1617,107942,355,161769,176,462,668,8311,368,406,2857,716,1123,778,678,6904,22,15573,1505,144,278,459,1860,391,2978,9128,47251,916,5170,87,386,3828,1525,,595,1033,2677,41885,10126,470,42868,6799,8919,3355,781,195,1189,8919,2081,1147,14962,19609,433,563,12399,557,294,4269,651,620,229,3954,3596,239291,866,92,786,9266,38352,18,598,74,506,228,17387,9635,14471,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2437,8522,818,53431,25569,539,19594,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61174,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21584,140,166,1009,3574,160,130,175,2618,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28597,302,3667,624,551,22691,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13322,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2222,53,193,388,2132,272,83,142,2043,110,142,270,377,1221,1278,32,994,146,701,496,2516,471,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6274,227,4121,1249,6312,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3586,1067,1105,3779,1920,40867,699,39,691,27,119,2703,4418,759,3442,3151,315,1675,704,1526,3133,2380,573,61,162,75,60,282,544,2244,83,77,554,320,5276,1012,20277,807,46,244,524
2022-03-29T07:28:14+00:00,1130,21197,3612,4778,24241,8453,364,2923,822,23084,275,2735,370,454,754,140,5302,3589,2186,131,11047,2968,76475,456,754,1983,5100,1064,12293,1778,52296,1510,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4332,43859,1242,7627,579,33879,367,3830,945,5946,5750,12532,273,317,1062,843,606,969,402,2002,53275,43231,153170,5067,3425,4868,610,66,1366,5561,5835,48330,1646,11436,456,3802,61979,6547,834,1379,39489,6354,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43795,3726,13646,2422,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193766,1003,4342,2417,11746,2501,1065,171,689,4285,31468,16613,1703,131,233,748,548,3111,266,5382,1617,107942,355,161769,176,462,668,8311,368,406,2857,716,1123,778,678,6904,22,15573,1505,144,278,459,1860,391,2978,9128,47251,916,5170,87,386,3828,1525,,595,1033,2677,41885,10126,470,42868,6799,8919,3355,781,195,1189,8919,2081,1147,14962,19609,433,563,12399,557,294,4269,651,620,229,3954,3596,239291,866,92,786,9266,38352,18,598,74,506,228,17387,9635,14471,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2437,8522,818,53431,25569,539,19594,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33786,122,2289,84,239,142,317,1991,21057,370,61174,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21584,140,166,1009,3574,160,130,175,2618,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28597,302,3667,624,551,22691,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13322,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2222,53,193,388,2132,272,83,142,2043,110,142,270,377,1221,1278,32,994,146,701,496,2516,471,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6274,227,4121,1249,6312,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3586,1067,1105,3779,1920,40867,699,39,691,27,119,2703,4418,759,3442,3151,315,1675,704,1526,3133,2380,573,61,162,75,60,282,544,2244,83,77,554,320,5276,1012,20277,807,46,244,524
2022-03-29T07:18:06+00:00,1130,21197,3612,4778,24240,8453,364,2923,822,23084,275,2735,370,454,754,140,5302,3589,2186,131,11047,2958,76475,456,754,1983,5100,1064,12293,1778,52295,1364,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4332,43858,1242,7627,579,33878,361,3830,945,5946,5750,12532,273,317,1062,843,606,969,402,2002,53275,43230,153164,5067,3425,4868,610,66,1366,5561,5835,48329,1646,11436,456,3802,61976,6547,834,1379,39488,6354,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43795,3726,13646,2422,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193736,1003,4342,2417,11746,2501,1065,171,689,4285,31468,16613,1703,131,233,748,548,3111,266,5382,1617,107938,355,161767,176,462,668,8311,368,406,2857,716,1123,778,678,6904,22,15573,1505,144,278,459,1860,391,2978,9128,47251,916,5170,87,386,3828,1525,,595,1033,2677,41885,10126,470,42868,6799,8919,3353,781,195,1189,8918,2081,1147,14962,19609,433,563,12399,557,294,4269,651,620,229,3953,3596,239289,866,92,786,9266,38351,18,598,74,506,228,17387,9635,14471,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2437,8522,818,53430,25569,539,19593,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33785,122,2289,84,239,142,317,1991,21056,370,61171,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21584,140,166,1009,3574,160,130,175,2618,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28596,302,3667,624,551,22690,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13321,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2222,53,193,388,2132,272,83,142,2043,110,142,270,377,1221,1278,32,994,146,701,496,2515,471,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6274,227,4121,1249,6311,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3585,1067,1105,3779,1920,40867,699,39,691,27,119,2703,4417,759,3442,3151,315,1675,704,1526,3133,2377,573,61,162,75,60,282,544,2244,83,77,554,320,5275,1012,20274,807,46,244,524
2022-03-29T00:17:27-07:00,1130,21197,3612,4778,24240,8453,364,2923,822,23084,275,2735,370,454,754,140,5302,3589,2186,131,11047,2958,76475,456,754,1983,5100,1064,12293,1778,52294,1362,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4332,43858,1242,7627,579,33878,361,3830,945,5946,5750,12532,273,317,1062,843,606,969,402,2002,53275,43230,153164,5067,3425,4868,610,66,1366,5561,5835,48329,1646,11436,456,3802,61976,6547,834,1379,39488,6354,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43795,3726,13646,2422,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193734,1003,4342,2417,11746,2501,1065,171,689,4285,31468,16613,1703,131,233,748,548,3111,266,5382,1617,107938,355,161767,176,462,668,8311,368,406,2857,716,1123,778,678,6904,22,15573,1505,144,278,459,1860,391,2978,9128,47251,916,5170,87,386,3828,1525,,595,1033,2677,41885,10126,470,42868,6799,8919,3353,781,195,1189,8918,2081,1147,14961,19609,433,563,12399,557,294,4269,651,620,229,3953,3596,239289,866,92,786,9266,38351,18,598,74,506,228,17387,9635,14471,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2437,8522,818,53430,25569,539,19593,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33785,122,2289,84,239,142,317,1991,21056,370,61171,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21584,140,166,1009,3574,160,130,175,2618,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28596,302,3667,624,551,22690,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13321,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2222,53,193,388,2132,272,83,142,2043,110,142,270,377,1221,1278,32,994,146,701,496,2515,471,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6274,227,4121,1249,6311,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3585,1067,1105,3779,1920,40867,699,39,691,27,119,2703,4417,759,3442,3151,315,1675,704,1526,3133,2376,573,61,162,75,60,282,544,2244,83,77,554,320,5275,1012,20274,807,46,244,524
2022-03-29T07:17:26+00:00,1130,21197,3612,4778,24240,8453,364,2923,822,23084,275,2735,370,454,754,140,5302,3589,2186,131,11047,2958,76475,456,754,1983,5100,1064,12293,1778,52294,1362,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4332,43858,1242,7627,579,33878,361,3830,945,5946,5750,12532,273,317,1062,843,606,969,402,2002,53275,43230,153164,5067,3425,4868,610,66,1366,5561,5835,48329,1646,11436,456,3802,61976,6547,834,1379,39488,6354,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43795,3726,13646,2422,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193734,1003,4342,2417,11746,2501,1065,171,689,4285,31468,16613,1703,131,233,748,548,3111,266,5382,1617,107938,355,161767,176,462,668,8311,368,406,2857,716,1123,778,678,6904,22,15573,1505,144,278,459,1860,391,2978,9128,47251,916,5170,87,386,3828,1525,,595,1033,2677,41885,10126,470,42868,6799,8919,3353,781,195,1189,8918,2081,1147,14961,19609,433,563,12399,557,294,4269,651,620,229,3953,3596,239289,866,92,786,9266,38351,18,598,74,506,228,17387,9635,14471,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2437,8522,818,53430,25569,539,19593,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33785,122,2289,84,239,142,317,1991,21056,370,61171,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21584,140,166,1009,3574,160,130,175,2618,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28596,302,3667,624,551,22690,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13321,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2222,53,193,388,2132,272,83,142,2043,110,142,270,377,1221,1278,32,994,146,701,496,2515,471,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6274,227,4121,1249,6311,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3585,1067,1105,3779,1920,40867,699,39,691,27,119,2703,4417,759,3442,3151,315,1675,704,1526,3133,2376,573,61,162,75,60,282,544,2244,83,77,554,320,5275,1012,20274,807,46,244,524
2022-03-29T07:13:00+00:00,1130,21197,3612,4778,24240,8453,364,2923,822,23084,275,2735,370,454,754,140,5302,3589,2186,131,11047,2958,76475,456,754,1983,5100,1064,12293,1778,52294,1293,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4332,43858,1242,7627,579,33878,361,3830,945,5946,5750,12532,273,317,1062,843,606,969,402,2002,53275,43230,153163,5067,3425,4868,610,66,1366,5561,5835,48329,1646,11436,456,3802,61976,6547,834,1379,39488,6354,6567,726,11430,958,344,6840,4585,733,7556,550,262,845,1244,43795,3726,13646,2422,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193729,1003,4342,2417,11746,2501,1065,171,689,4285,31467,16613,1703,131,233,748,548,3111,266,5382,1617,107938,355,161767,176,462,668,8311,368,406,2857,716,1123,778,678,6904,22,15573,1505,144,278,459,1860,391,2978,9128,47250,916,5170,87,386,3828,1525,,595,1033,2677,41883,10126,470,42868,6799,8919,3353,781,195,1189,8918,2081,1147,14961,19609,433,563,12399,557,294,4269,651,620,229,3953,3596,239288,866,92,786,9266,38351,18,598,74,506,228,17387,9635,14471,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2437,8522,818,53430,25569,539,19591,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33785,122,2289,84,239,142,317,1991,21056,370,61169,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21584,140,166,1009,3574,160,130,175,2618,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28596,302,3667,624,551,22688,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13321,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2222,53,193,388,2132,272,83,142,2043,110,142,270,377,1221,1278,32,994,146,701,496,2515,471,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,160,273,91,306,117,530,731,827,653,21,46,989,571,2405,17370,955,460,92,845,1675,152,2924,6274,227,4121,1249,6311,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3585,1067,1105,3779,1920,40866,699,39,691,27,119,2703,4417,759,3442,3151,315,1675,704,1526,3133,2376,573,61,162,75,60,282,544,2244,83,77,554,320,5274,1012,20272,807,46,244,524
2022-03-29T00:12:24-07:00,1130,21197,3611,4778,24240,8453,364,2923,821,23084,274,2735,370,454,754,140,5302,3589,2186,131,11047,2958,76475,456,754,1983,5099,1064,12292,1778,52293,1245,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4332,43857,1242,7627,579,33878,361,3830,945,5946,5750,12532,273,317,1062,843,606,969,402,2002,53270,43230,153159,5067,3425,4867,610,66,1366,5561,5835,48327,1646,11436,456,3802,61974,6547,834,1379,39483,6353,6567,723,11429,958,344,6840,4584,733,7556,550,262,845,1244,43795,3726,13645,2421,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193698,1003,4342,2417,11746,2501,1065,171,689,4285,31467,16613,1703,131,233,748,548,3111,266,5379,1617,107936,355,161765,176,462,668,8309,368,406,2857,716,1123,778,678,6904,22,15573,1505,144,278,459,1860,391,2978,9128,47247,916,5170,87,386,3828,1525,,595,1033,2677,41881,10126,470,42867,6799,8919,3353,781,195,1189,8918,2081,1147,14961,19609,433,563,12399,557,294,4269,651,620,229,3953,3596,239280,866,92,786,9266,38351,18,598,73,506,228,17387,9634,14470,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2436,8522,818,53426,25569,539,19591,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33785,122,2289,84,239,142,317,1991,21056,370,61167,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21582,140,166,1009,3574,160,130,175,2618,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28596,302,3667,624,551,22687,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13320,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2222,53,193,388,2131,272,83,142,2043,110,142,270,377,1221,1278,32,994,146,701,496,2515,471,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,159,273,91,306,117,530,731,827,653,21,46,988,571,2405,17369,951,460,92,845,1675,152,2924,6274,227,4121,1249,6311,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3585,1067,1105,3779,1920,40866,699,39,691,27,119,2703,4416,759,3442,3151,315,1675,704,1526,3133,2375,573,61,162,75,60,282,544,2244,83,77,554,320,5273,1012,20270,807,46,244,524
2022-03-29T07:03:45+00:00,1130,21197,3611,4778,24240,8453,364,2923,821,23084,274,2735,370,454,754,140,5302,3589,2186,131,11047,2958,76475,456,754,1983,5099,1064,12292,1778,52293,1245,675,635,460,22742,12824,5239,279,84,193,192,6478,422,1084,1023,2524,4332,43857,1242,7627,579,33878,361,3830,945,5946,5750,12532,273,317,1062,843,606,969,402,2002,53270,43230,153159,5067,3425,4867,610,66,1366,5561,5835,48327,1646,11436,456,3802,61974,6547,834,1379,39483,6353,6567,723,11429,958,344,6840,4584,733,7556,550,262,845,1244,43795,3726,13645,2421,11,2388,140,3540,554,1210,333,652,610,371,1022,445,250,2770,2873,356,1193698,1003,4342,2417,11746,2501,1065,171,689,4285,31467,16613,1703,131,233,748,548,3111,266,5379,1617,107936,355,161765,176,462,668,8309,368,406,2857,716,1123,778,678,6904,22,15573,1505,144,278,459,1860,391,2978,9128,47247,916,5170,87,386,3828,1525,,595,1033,2677,41881,10126,470,42867,6799,8919,3353,781,195,1189,8918,2081,1147,14961,19609,433,563,12399,557,294,4269,651,620,229,3953,3596,239280,866,92,786,9266,38351,18,598,73,506,228,17387,9634,14470,12982,145,5734,5126,544,534,394,513,103,3535,911,192,4452,887,2436,8522,818,53426,25569,539,19591,471,864,489,260,288,5670,1388,8003,32,8486,860,748,827,33785,122,2289,84,239,142,317,1991,21056,370,61167,4325,259,3689,358,154,26,474,275,388,893,229,1755,1815,21582,140,166,1009,3574,160,130,175,2618,1726,233,381,325,65,67,214,97,68,178,373,165,700,2109,3469,507,28596,302,3667,624,551,22687,540,634,404,26,1400,110,1261,409,49,312,4948,1538,13320,759,100,195,732,663,648,218,1202,914,198,168,2282,40,37,211,80,4526,546,764,2222,53,193,388,2131,272,83,142,2043,110,142,270,377,1221,1278,32,994,146,701,496,2515,471,2636,77,260,53,948,865,1693,41,2005,3110,3723,82,84,34,159,273,91,306,117,530,731,827,653,21,46,988,571,2405,17369,951,460,92,845,1675,152,2924,6274,227,4121,1249,6311,101,981,2231,119,324,1527,779,839,250,19,249,850,4717,408,950,600,5665,1639,3261,4684,3585,1067,1105,3779,1920,40866,699,39,691,27,119,2703,4416,759,3442,3151,315,1675,704,1526,3133,2375,573,61,162,75,60,282,544,2244,83,77,554,320,5273,1012,20270,807,46,244,524
2022-03-29T00:02:13-07:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
